seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_737_length_1702_cov_2.023679,2,0.9569833874702454,0.0430166199803352,0.0,0.0,1.0,1,0.5215083099901676,0.2074044839928376,0.9959956533447125,plasmid
NODE_738_length_1702_cov_1.985428,2,0.9022000432014464,0.0977999567985534,0.0,0.0,1.0,1,0.5488999783992767,0.3127298463507336,0.9971001168498966,plasmid
NODE_739_length_1700_cov_2.432219,2,0.9801815748214722,0.019818453118205,0.0,0.0,1.0,1,0.5099092265591025,0.1407780278246753,0.995409844452372,plasmid
NODE_740_length_1699_cov_2.246350,2,0.9844399690628052,0.0155600374564528,0.0,0.0,1.0,1,0.5077800187282264,0.1247398791744358,0.9952933898279221,plasmid
NODE_741_length_1699_cov_1.513990,2,0.3117618560791015,0.6882381439208984,1.0,0.0,1.0,1,0.8441190719604492,0.8296011957084551,0.9999113030146147,plasmid
NODE_742_length_1697_cov_4.062728,2,0.19702710211277,0.8029729127883911,1.0,0.0,1.0,1,0.9014864563941956,0.8960875586617588,0.9999549809840386,plasmid
NODE_743_length_1695_cov_2.126829,2,0.0365159548819065,0.9634840488433838,1.0,0.0,1.0,1,0.981742024421692,0.9815722331257052,0.9999825672802648,plasmid
NODE_744_length_1693_cov_2.642857,2,0.7790755033493042,0.2209244817495346,0.0,0.0,1.0,1,0.6104622408747673,0.4700260436928305,0.9985973050816098,plasmid
NODE_745_length_1690_cov_4.379817,2,0.835444450378418,0.1645555645227432,0.0,0.0,1.0,1,0.5822777822613716,0.4056544890947753,0.9980437462137787,plasmid
NODE_746_length_1689_cov_2.267442,2,0.1152859479188919,0.8847140669822693,1.0,0.0,1.0,1,0.9423570334911346,0.9405924021499796,0.9999722304734773,plasmid
NODE_747_length_1686_cov_2.563458,2,0.9957963228225708,0.0042036725208163,0.0,0.0,1.0,1,0.5021018362604082,0.0648357349061173,0.9949682520123735,plasmid
NODE_748_length_1686_cov_1.947272,2,0.8294237852096558,0.1705762296915054,0.0,0.0,1.0,1,0.5852881148457527,0.4130087525604093,0.9981120110459206,plasmid
NODE_749_length_1682_cov_2.516902,2,0.8734723329544067,0.126527652144432,0.0,0.0,1.0,1,0.563263826072216,0.3557072562437152,0.9975518878503981,plasmid
NODE_750_length_1681_cov_2.803813,2,0.4673835933208465,0.532616376876831,1.0,0.0,1.0,1,0.7663081884384155,0.7298057117321233,0.9997774937415834,plasmid
NODE_751_length_1673_cov_2.092707,2,0.9576611518859864,0.0423388443887233,0.0,0.0,1.0,1,0.5211694221943617,0.2057640502826559,0.9959796433505232,plasmid
NODE_752_length_1673_cov_2.017923,2,0.995809018611908,0.0041909958235919,0.0,0.0,1.0,1,0.502095497911796,0.0647379009822835,0.9949678768638757,plasmid
NODE_753_length_1673_cov_1.686032,2,0.971833884716034,0.0281660854816436,0.0,0.0,1.0,1,0.5140830427408218,0.1678275468498651,0.9956298689843042,plasmid
NODE_754_length_1671_cov_1.472153,2,0.7663888931274414,0.2336111366748809,0.0,0.0,1.0,1,0.6168055683374405,0.4833333597786118,0.9986985132684753,plasmid
NODE_755_length_1670_cov_2.519505,2,0.9929014444351196,0.0070985835045576,0.0,0.0,1.0,1,0.5035492917522788,0.0842530919584415,0.9950531979982213,plasmid
NODE_756_length_1670_cov_2.364087,2,0.9962266087532043,0.0037734205834567,0.0,0.0,1.0,1,0.5018867102917284,0.0614281741829981,0.9949555037610456,plasmid
NODE_757_length_1669_cov_2.688352,2,0.0791855677962303,0.9208144545555116,1.0,0.0,1.0,1,0.9604072272777556,0.9595907745260536,0.9999775664150303,plasmid
NODE_758_length_1668_cov_2.014879,2,0.999631941318512,0.0003680725931189,0.0,0.0,1.0,1,0.5001840362965595,0.0191852180889088,0.9948534639819446,plasmid
NODE_759_length_1668_cov_1.878487,2,0.962630808353424,0.0373691767454147,0.0,0.0,1.0,1,0.5186845883727074,0.193311088004322,0.9958602891870663,plasmid
NODE_760_length_1668_cov_1.563546,2,0.0631532222032547,0.9368467926979064,1.0,0.0,1.0,1,0.9684233963489532,0.9679084629746278,0.9999795946768603,plasmid
NODE_761_length_1666_cov_1.386716,2,0.9998789429664612,0.0001210822665598,0.0,0.0,1.0,1,0.5000605411332799,0.0110037387537065,0.9948459836520228,plasmid
NODE_762_length_1664_cov_1.840895,2,0.999078094959259,0.0009218766936101,0.0,0.0,1.0,1,0.500460938346805,0.0303624223936447,0.9948701972148033,plasmid
NODE_763_length_1660_cov_5.293458,2,0.0815338492393493,0.9184661507606506,1.0,0.0,1.0,1,0.9592330753803252,0.9583663969279446,0.9999772528601412,plasmid
NODE_764_length_1655_cov_2.170000,2,0.9986525177955629,0.001347464392893,0.0,0.0,1.0,1,0.5006737321964465,0.0367078246821167,0.9948830195904315,plasmid
NODE_765_length_1651_cov_2.135965,2,0.9993312954902648,0.0006686827400699,0.0,0.0,1.0,1,0.500334341370035,0.0258589005966983,0.9948625536669422,plasmid
NODE_766_length_1649_cov_4.647428,2,0.865242600440979,0.1347574293613433,0.0,0.0,1.0,1,0.5673787146806717,0.3670932161745071,0.9976678557724792,plasmid
NODE_767_length_1649_cov_2.257842,2,0.0933004692196846,0.906699538230896,1.0,0.0,1.0,1,0.953349769115448,0.9522077180063686,0.9999756144941876,plasmid
NODE_768_length_1647_cov_2.690327,2,0.9578944444656372,0.0421055667102336,0.0,0.0,1.0,1,0.5210527833551168,0.2051964100812528,0.9959741182758084,plasmid
NODE_769_length_1647_cov_2.013191,2,0.999970018863678,2.998626405315008e-05,0.0,0.0,1.0,1,0.5000149931320266,0.0054759715168315,0.994843221996097,plasmid
NODE_770_length_1645_cov_2.944654,2,0.0105970567092299,0.989402949810028,1.0,0.0,1.0,1,0.994701474905014,0.994687362848261,0.999985043476085,plasmid
NODE_771_length_1641_cov_2.614124,2,0.926918923854828,0.0730810984969139,0.0,0.0,1.0,1,0.536540549248457,0.2703351595647779,0.9966454260262084,plasmid
NODE_772_length_1641_cov_1.885246,2,0.9945045709609984,0.0054954052902758,0.0,0.02,0.98,1,0.4927477026451379,0.0733859467777741,0.9938149583528071,plasmid
NODE_773_length_1641_cov_1.584489,2,0.9996532797813416,0.0003467063070274,0.0,0.0,1.0,1,0.5001733531535137,0.0186200512090458,0.9948528173112254,plasmid
NODE_774_length_1639_cov_169.071338,2,0.8773134350776672,0.1226865574717521,0.0,0.0,1.0,1,0.5613432787358761,0.3502664092826376,0.9974958102031174,plasmid
NODE_775_length_1637_cov_122.531606,2,0.1024670600891113,0.8975329399108887,1.0,0.0,1.0,1,0.9487664699554444,0.9473821509353492,0.9999742568047785,plasmid
NODE_776_length_1636_cov_1.776091,2,0.0889568328857421,0.9110431671142578,1.0,0.02,0.98,1,0.9455215835571288,0.944892747232178,0.9999705271198553,plasmid
NODE_777_length_1633_cov_1.753485,2,0.9614467620849608,0.0385532230138778,0.0,0.02,0.98,1,0.5092766115069389,0.1943763322876535,0.9949071834252041,plasmid
NODE_778_length_1626_cov_2.067473,2,0.9982590675354004,0.0017409322317689,0.0,0.0,1.0,1,0.5008704661158845,0.0417244800059745,0.9948948458695861,plasmid
NODE_779_length_1624_cov_3.029318,2,0.1242965534329414,0.8757034540176392,1.0,0.0,1.0,1,0.9378517270088196,0.935790283139144,0.9999707113966921,plasmid
NODE_780_length_1623_cov_2.752551,2,0.999810516834259,0.0001894902088679,0.0,0.0,1.0,1,0.500094745104434,0.0137655442634113,0.9948480565319977,plasmid
NODE_781_length_1623_cov_2.184311,2,0.9600769877433776,0.0399229973554611,0.0,0.0,1.0,1,0.5199614986777306,0.199807400652381,0.9959220573711526,plasmid
NODE_782_length_1622_cov_1.532865,2,0.8567715287208557,0.1432284712791443,0.0,0.0,1.0,1,0.5716142356395721,0.3784553755453135,0.997781501488086,plasmid
NODE_783_length_1621_cov_2.802043,2,0.9991838335990906,0.0008161619771271,0.0,0.0,1.0,1,0.5004080809885636,0.0285685487403052,0.9948670072218431,plasmid
NODE_784_length_1621_cov_1.502554,2,0.9920225143432616,0.0079775052145123,0.0,0.0,1.0,1,0.5039887526072562,0.0893168809045207,0.9950787048816429,plasmid
NODE_785_length_1621_cov_1.443806,2,0.9954966902732848,0.0045032957568764,0.0,0.0,1.0,1,0.5022516478784382,0.0671065999502021,0.994977110831291,plasmid
NODE_786_length_1620_cov_2.263259,2,0.916090726852417,0.0839092507958412,0.0,0.0,1.0,1,0.5419546253979206,0.2896709353660481,0.9968527509207336,plasmid
NODE_787_length_1618_cov_1.724248,2,0.9687637090682985,0.0312362685799598,0.0,0.02,0.98,1,0.5056181342899799,0.1749615477993969,0.9946832847668767,plasmid
NODE_788_length_1614_cov_2.186658,2,0.9985312223434448,0.0014688041992485,0.0,0.0,1.0,1,0.5007344020996243,0.0383249813991938,0.9948866695479637,plasmid
NODE_789_length_1613_cov_1.571887,2,0.9262890815734864,0.073710910975933,0.0,0.0,1.0,1,0.5368554554879665,0.2714975340144603,0.9966578493977503,plasmid
NODE_790_length_1611_cov_1.724936,2,0.9922350645065308,0.0077649364247918,0.0,0.0,1.0,1,0.5038824682123959,0.0881188766655125,0.9950725480198569,plasmid
NODE_791_length_1609_cov_1.759974,2,0.9818598628044128,0.018140148371458,0.0,0.0,1.0,1,0.509070074185729,0.1346853680674261,0.9953642943762849,plasmid
NODE_792_length_1608_cov_3.072118,2,0.8054465055465698,0.1945535093545913,0.0,0.0,1.0,1,0.5972767546772957,0.4410822024913172,0.9983610846246981,plasmid
NODE_793_length_1607_cov_1.489046,2,0.8922930955886841,0.1077069267630577,0.0,0.0,1.0,1,0.5538534633815289,0.3281873348608348,0.9972646035375295,plasmid
NODE_794_length_1606_cov_1.756931,2,0.9998009204864502,0.0001991025637835,0.0,0.0,1.0,1,0.5000995512818918,0.0141103707883076,0.9948483477366533,plasmid
NODE_795_length_1605_cov_3.201290,2,0.8148726224899292,0.1851273775100708,0.0,0.0,1.0,1,0.5925636887550354,0.4302643112205226,0.9982673403584394,plasmid
NODE_796_length_1603_cov_2.413437,2,0.9999786019325256,2.1371228285715915e-05,0.0,0.02,0.98,1,0.4900106856141428,0.0045764400706227,0.9936128588430626,plasmid
NODE_797_length_1602_cov_2.407240,2,0.6105431914329529,0.3894567787647247,0.0,0.0,1.0,1,0.6947283893823624,0.624064723217652,0.9994815415893976,plasmid
NODE_798_length_1601_cov_1.467658,2,0.939731776714325,0.060268223285675,0.0,0.0,1.0,1,0.5301341116428375,0.2454958722375491,0.9963824522362886,plasmid
NODE_799_length_1599_cov_2.466321,2,0.9713618159294128,0.0286381561309099,0.0,0.0,1.0,1,0.514319078065455,0.1692281186177696,0.9956419931473084,plasmid
NODE_800_length_1598_cov_2.388205,2,0.8697251081466675,0.1302748620510101,0.0,0.0,1.0,1,0.5651374310255051,0.3609360913666159,0.9976053874100014,plasmid
NODE_801_length_1598_cov_1.791316,2,0.5701764822006226,0.4298235177993774,0.0,0.0,1.0,1,0.7149117588996887,0.6556092722036331,0.9995915512214489,plasmid
NODE_802_length_1595_cov_1.886364,2,0.970844864845276,0.0291551351547241,0.0,0.0,1.0,1,0.5145775675773621,0.1707487486183255,0.9956552322729161,plasmid
NODE_803_length_1594_cov_3.018194,2,0.9612459540367126,0.0387540161609649,0.0,0.0,1.0,1,0.5193770080804825,0.1968603976450443,0.9958938984585122,plasmid
NODE_804_length_1592_cov_2.378660,2,0.98072612285614,0.0192738529294729,0.0,0.0,1.0,1,0.5096369264647365,0.1388303026340896,0.9953951127554075,plasmid
NODE_805_length_1590_cov_1.951792,2,0.9489133358001708,0.0510866530239582,0.0,0.0,1.0,1,0.5255433265119791,0.2260235674082643,0.9961814685875391,plasmid
NODE_806_length_1588_cov_2.660796,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_807_length_1588_cov_2.617743,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_808_length_1588_cov_2.168950,2,0.976206123828888,0.0237938668578863,0.0,0.0,1.0,1,0.5118969334289432,0.1542526072968827,0.9955159695898177,plasmid
NODE_809_length_1587_cov_3.462794,2,0.98200124502182,0.0179987605661153,0.0,0.0,1.0,1,0.5089993802830577,0.1341594594731038,0.9953604365510622,plasmid
NODE_810_length_1587_cov_2.491514,2,0.9571812748908995,0.0428187027573585,0.0,0.0,1.0,1,0.5214093513786793,0.2069268053137595,0.9959909848421273,plasmid
NODE_811_length_1587_cov_1.910574,2,0.9577480554580688,0.0422519333660602,0.0,0.0,1.0,1,0.5211259666830301,0.2055527508112218,0.9959775857860781,plasmid
NODE_812_length_1586_cov_2.058132,2,0.999903678894043,9.63449929258786e-05,0.0,0.02,0.98,1,0.4900481724964629,0.0097168972963266,0.9936156706851006,plasmid
NODE_813_length_1585_cov_1.858170,2,0.9288014769554138,0.0711985006928443,0.0,0.0,1.0,1,0.5355992503464222,0.2668304718221747,0.996608015760128,plasmid
NODE_814_length_1584_cov_2.305428,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_815_length_1582_cov_1.812705,2,0.9806066751480104,0.0193933229893445,0.0,0.0,1.0,1,0.5096966614946723,0.1392599116377164,0.9953983485023175,plasmid
NODE_816_length_1582_cov_1.724296,2,0.994034469127655,0.0059655210934579,0.0,0.0,1.0,1,0.502982760546729,0.0772367858824921,0.9950201215978047,plasmid
NODE_817_length_1580_cov_2.609836,2,0.7545753121376038,0.2454246580600738,0.0,0.0,1.0,1,0.6227123290300369,0.4954035305284711,0.9987861870435897,plasmid
NODE_818_length_1580_cov_2.224262,2,0.9460721015930176,0.0539278984069824,0.0,0.0,1.0,1,0.5269639492034912,0.2322238110250161,0.9962448237984491,plasmid
NODE_819_length_1580_cov_2.083279,2,0.8778355121612549,0.1221645101904869,0.0,0.0,1.0,1,0.5610822550952435,0.3495204002493801,0.997488090369881,plasmid
NODE_820_length_1578_cov_1.894288,2,0.9942381381988524,0.0057618557475507,0.0,0.0,1.0,1,0.5028809278737754,0.0759068886699404,0.995014152901866,plasmid
NODE_821_length_1574_cov_1.833443,2,0.9966096878051758,0.003390310332179,0.0,0.0,1.0,1,0.5016951551660895,0.0582263714495336,0.9949441252619996,plasmid
NODE_822_length_1573_cov_3.898551,2,0.3428910076618194,0.6571089625358582,1.0,0.0,1.0,1,0.8285544812679291,0.810622577119499,0.9998933866058033,plasmid
NODE_823_length_1573_cov_2.250988,2,0.1672232896089553,0.8327767252922058,1.0,0.0,1.0,1,0.9163883626461028,0.912566011471064,0.9999622522757255,plasmid
NODE_824_length_1573_cov_1.627800,2,0.9998950362205504,0.0001049758866429,0.0,0.0,1.0,1,0.5000524879433215,0.0102457740870533,0.9948454954799574,plasmid
NODE_825_length_1571_cov_2.441293,2,0.9989363551139832,0.0010636555962264,0.0,0.0,1.0,1,0.5005318277981132,0.0326137332457732,0.9948744723660503,plasmid
NODE_826_length_1570_cov_2.433663,2,0.0195698086172342,0.9804301857948304,1.0,0.0,1.0,1,0.9902150928974152,0.9901667464598224,0.9999842288267792,plasmid
NODE_827_length_1569_cov_41.986790,2,0.516466498374939,0.4835334718227386,0.0,0.0443559839032649,0.955644016096735,1,0.7195887439597368,0.6797689820298359,0.9995208532507855,plasmid
NODE_828_length_1569_cov_2.155878,2,0.9912941455841064,0.0087058506906032,0.0,0.0,1.0,1,0.5043529253453016,0.0933051482534766,0.995099742753829,plasmid
NODE_829_length_1568_cov_1.602115,2,0.1369017213582992,0.8630982637405396,1.0,0.0,1.0,1,0.9315491318702698,0.9290308195859488,0.9999684458820088,plasmid
NODE_830_length_1567_cov_2.252646,2,0.9119436740875244,0.0880563259124755,0.0,0.0,1.0,1,0.5440281629562378,0.2967428616032331,0.996928727191628,plasmid
NODE_831_length_1564_cov_1.785951,2,0.9993316531181335,0.0006683408864773,0.0,0.0,1.0,1,0.5003341704432387,0.025852289772424,0.9948625433392366,plasmid
NODE_832_length_1562_cov_2.994028,2,0.0560250729322433,0.9439749121665956,1.0,0.0,1.0,1,0.9719874560832976,0.9715837134115596,0.9999804365482993,plasmid
NODE_833_length_1562_cov_2.552754,2,0.7182213068008423,0.2817786931991577,0.0,0.0,1.0,1,0.6408893465995789,0.5308283085887165,0.9990206668120627,plasmid
NODE_834_length_1561_cov_3.056441,2,0.997326910495758,0.0026730867102742,0.0,0.0,1.0,1,0.5013365433551371,0.0517019023854463,0.9949227547935653,plasmid
NODE_835_length_1557_cov_1.679760,2,0.9962422847747804,0.0037577187176793,0.0,0.0,1.0,1,0.5018788593588397,0.0613002342383728,0.9949550379116301,plasmid
NODE_836_length_1556_cov_2.291139,2,0.86394864320755,0.1360513567924499,0.0,0.0,1.0,1,0.568025678396225,0.3688514020475589,0.9976855834630768,plasmid
NODE_837_length_1555_cov_1.836667,2,0.9956232905387878,0.0043767099268734,0.0,0.0,1.0,1,0.5021883549634367,0.0661567073460692,0.9949733700224518,plasmid
NODE_838_length_1555_cov_1.620000,2,0.8822138905525208,0.1177861168980598,0.0,0.0,1.0,1,0.5588930584490299,0.3431998206556347,0.9974224028725185,plasmid
NODE_839_length_1555_cov_1.547333,2,0.8787034749984741,0.121296502649784,0.0,0.0,1.0,1,0.560648251324892,0.3482764744420503,0.9974752020266924,plasmid
NODE_840_length_1553_cov_1.809746,2,0.8222764730453491,0.1777235567569732,0.0,0.0,1.0,1,0.5888617783784866,0.4215727182313548,0.9981899702959415,plasmid
NODE_841_length_1552_cov_4.392786,2,0.4518769681453705,0.5481230616569519,1.0,0.0,1.0,1,0.774061530828476,0.7403533356830048,0.9997969775817073,plasmid
NODE_842_length_1551_cov_1.794118,2,0.2066252827644348,0.7933747172355652,1.0,0.0,1.0,1,0.8966873586177826,0.890715845393785,0.9999523531639437,plasmid
NODE_843_length_1550_cov_15.428094,2,0.159153938293457,0.840846061706543,1.0,0.0,1.0,1,0.9204230308532716,0.9169765873273664,0.9999640104007319,plasmid
NODE_844_length_1545_cov_2.215436,2,0.8610522150993347,0.1389477699995041,0.0,0.02,0.98,1,0.559473884999752,0.3690105887363044,0.9971801269269934,plasmid
NODE_845_length_1544_cov_1.502351,2,0.1854806393384933,0.8145193457603455,1.0,0.0,1.0,1,0.9072596728801728,0.9025072552397267,0.9999579508887136,plasmid
NODE_846_length_1542_cov_2.217888,2,0.9194563627243042,0.0805436223745346,0.0,0.0,1.0,1,0.5402718111872673,0.2838020831046428,0.9967897160638934,plasmid
NODE_847_length_1541_cov_1.433378,2,0.9618985056877136,0.0381014794111251,0.0,0.0,1.0,1,0.5190507397055626,0.1951960025490409,0.9958780957494381,plasmid
NODE_848_length_1539_cov_20563.552561,2,0.228493645787239,0.7715063691139221,1.0,0.02,0.98,1,0.875753184556961,0.8695264468270322,0.9999327632864515,plasmid
NODE_849_length_1536_cov_1.802836,2,0.9786112308502196,0.021388754248619,0.0,0.0,1.0,1,0.5106943771243095,0.1462489461453281,0.995452059725439,plasmid
NODE_850_length_1536_cov_1.476030,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_851_length_1535_cov_2.319595,2,0.0655512586236,0.9344487190246582,1.0,0.0,1.0,1,0.9672243595123292,0.966668877653904,0.9999793033828629,plasmid
NODE_852_length_1533_cov_2.180650,2,0.6340160369873047,0.3659839928150177,0.0,0.0,1.0,1,0.6829919964075089,0.604966108815211,0.999404424770397,plasmid
NODE_853_length_1532_cov_2.440758,2,0.999784529209137,0.0002154844114556,0.0,0.0,1.0,1,0.5001077422057278,0.0146793872983749,0.9948488439842074,plasmid
NODE_854_length_1532_cov_2.253216,2,0.7404590249061584,0.2595410048961639,0.0,0.0,1.0,1,0.629770502448082,0.5094516708149694,0.9988832489633902,plasmid
NODE_855_length_1531_cov_1.977642,2,0.9880417585372924,0.0119582517072558,0.0,0.02,0.98,1,0.4959791258536279,0.108254730488375,0.9940453977297768,plasmid
NODE_856_length_1530_cov_2.231186,2,0.9996576309204102,0.0003423558082431,0.0,0.0,1.0,1,0.5001711779041216,0.0185028594612604,0.9948526856293882,plasmid
NODE_857_length_1527_cov_1.957201,2,0.9985781908035278,0.0014218110591173,0.0,0.0,1.0,1,0.5007109055295587,0.0377069099651153,0.9948852562799753,plasmid
NODE_858_length_1523_cov_2.694823,2,0.9951388239860536,0.0048611662350595,0.0,0.0,1.0,1,0.5024305831175297,0.0697220641910399,0.9949876714847822,plasmid
NODE_859_length_1523_cov_1.730245,2,0.9961856007575988,0.0038143710698932,0.0,0.0,1.0,1,0.5019071855349466,0.0617605947987326,0.9949567184955799,plasmid
NODE_860_length_1521_cov_9.208049,2,0.7573245763778687,0.2426754087209701,0.0,0.0,1.0,1,0.6213377043604851,0.4926209584670248,0.998766325353379,plasmid
NODE_861_length_1521_cov_2.319918,2,0.9412056803703308,0.0587943159043788,0.0,0.02,0.98,1,0.5193971579521894,0.2400383919007359,0.9954788671081064,plasmid
NODE_862_length_1520_cov_84.239590,2,0.0150666004046797,0.984933376312256,1.0,0.04,0.96,1,0.972466688156128,0.9723867755475522,0.9999763850291278,plasmid
NODE_863_length_1519_cov_2.398907,2,0.0530117116868495,0.94698828458786,1.0,0.0,1.0,1,0.97349414229393,0.9731332306461742,0.9999807819152722,plasmid
NODE_864_length_1519_cov_1.464481,2,0.9999299645423888,7.004302460700274e-05,0.0,0.0,1.0,1,0.5000350215123035,0.0083691710824312,0.9948444365335299,plasmid
NODE_865_length_1518_cov_2.387560,2,0.3615781366825104,0.638421893119812,1.0,0.0,1.0,1,0.819210946559906,0.7990130744360896,0.9998809368630767,plasmid
NODE_866_length_1518_cov_1.853042,2,0.993710160255432,0.0062898248434066,0.0,0.0,1.0,1,0.5031449124217033,0.0793084159683364,0.9950296110995046,plasmid
