seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_478_length_2278_cov_2.671165,3,0.1792463511228561,0.8207536339759827,1.0,0.0,1.0,1,0.9103768169879912,0.905954542996492,0.9999594721423632,plasmid
NODE_479_length_2278_cov_1.984705,3,0.65334153175354,0.3466584682464599,0.0,0.02,0.98,1,0.66332923412323,0.5828595876208358,0.9991722693219809,plasmid
NODE_480_length_2275_cov_2.446396,3,0.998680591583252,0.0013194195926189,0.0,0.0,1.0,1,0.5006597097963095,0.036323815777241,0.9948821756211589,plasmid
NODE_481_length_2271_cov_1217.499549,3,0.070760354399681,0.9292396903038024,1.0,0.02,0.98,1,0.9546198451519012,0.9542823987152474,0.9999735325445847,plasmid
NODE_482_length_2257_cov_2.183015,3,0.999248743057251,0.0007512355223298,0.0,0.0,1.0,1,0.5003756177611649,0.02740867604117,0.9948650470563667,plasmid
NODE_483_length_2251_cov_10.454463,3,0.0242823157459497,0.9757177233695984,1.0,0.0,1.0,1,0.9878588616847992,0.987784249403481,0.9999837833548066,plasmid
NODE_484_length_2249_cov_2.164995,3,0.9969680309295654,0.0030319590587168,0.0,0.0,1.0,1,0.5015159795293584,0.0550632278268981,0.9949334590008384,plasmid
NODE_485_length_2247_cov_2.719891,3,0.0663363337516784,0.9336636662483216,1.0,0.02,0.98,1,0.9568318331241608,0.9565513017728612,0.9999742156703779,plasmid
NODE_486_length_2247_cov_2.066606,3,0.9830231070518494,0.0169769339263439,0.0,0.0,1.0,1,0.508488466963172,0.1302955637247251,0.9953324604235974,plasmid
NODE_487_length_2241_cov_1.951510,3,0.9999188780784608,8.109969348879531e-05,0.0,0.0,1.0,1,0.5000405498467444,0.0090055368240208,0.9948447717261545,plasmid
NODE_488_length_2236_cov_38.910133,3,0.0006897016428411,0.999310314655304,1.0,0.0,1.0,1,0.999655157327652,0.999655097848905,0.9999858941854303,plasmid
NODE_489_length_2234_cov_3.929784,3,0.9019913077354432,0.098008744418621,0.0,0.0,1.0,1,0.5490043722093105,0.3130634830487597,0.9971036830892379,plasmid
NODE_490_length_2225_cov_1891.403226,3,0.3947593867778778,0.6052405834197998,1.0,0.0,1.0,1,0.8026202917098999,0.7779720968131182,0.9998551412413154,plasmid
NODE_491_length_2219_cov_17.792052,3,0.0362131036818027,0.9637869000434875,1.0,0.08,0.92,1,0.9418934500217436,0.9416389690534313,0.9999588517821894,plasmid
NODE_492_length_2218_cov_2.332409,3,0.3289458453655243,0.6710541844367981,1.0,0.0,1.0,1,0.835527092218399,0.8191789697232211,0.999901821336582,plasmid
NODE_493_length_2215_cov_2.192130,3,0.5384477972984314,0.4615521728992462,0.0,0.0,1.0,1,0.7307760864496231,0.6793763117001109,0.9996613755163795,plasmid
NODE_494_length_2213_cov_8.088044,3,0.9221534132957458,0.0778466239571571,0.0,0.0,1.0,1,0.5389233119785786,0.2790100785942277,0.996738296966231,plasmid
NODE_495_length_2206_cov_2.287773,3,0.8369095921516418,0.1630904078483581,0.0,0.0,1.0,1,0.5815452039241791,0.4038445342558918,0.9980267643142023,plasmid
NODE_496_length_2197_cov_1.936041,3,0.0425503738224506,0.9574496150016784,1.0,0.02,0.98,1,0.9687248075008392,0.9686591881057264,0.9999775974636563,plasmid
NODE_497_length_2195_cov_472.353271,3,0.5445966720581055,0.4554032981395721,0.0,0.0,1.0,1,0.7277016490697861,0.6748357564174946,0.9996488461085783,plasmid
NODE_498_length_2195_cov_1.900000,3,0.7571386694908142,0.2428613454103469,0.0,0.0,1.0,1,0.6214306727051735,0.4928096441937262,0.9987676788103753,plasmid
NODE_499_length_2182_cov_2.393512,3,0.9806568026542664,0.0193432122468948,0.0,0.02,0.98,1,0.4996716061234474,0.1376820540301347,0.9942982845211356,plasmid
NODE_500_length_2180_cov_2.234353,3,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_501_length_2179_cov_42.020245,3,0.1498133838176727,0.8501865863800049,1.0,0.0,1.0,1,0.9250932931900024,0.9220556308488144,0.999965943493324,plasmid
NODE_502_length_2178_cov_1.562412,3,0.9995468258857728,0.0004531248414423,0.0,0.0,1.0,1,0.5002265624207212,0.0212867292330769,0.9948560373669985,plasmid
NODE_503_length_2173_cov_2.524079,3,0.9977783560752868,0.0022216853685677,0.0,0.0,1.0,1,0.5011108426842839,0.0471347575422607,0.9949092587380488,plasmid
NODE_504_length_2173_cov_2.251180,3,0.8071264624595642,0.1928735822439193,0.0,0.0,1.0,1,0.5964367911219597,0.4391737494932038,0.9983447564206597,plasmid
NODE_505_length_2170_cov_70.806147,3,0.9280279278755188,0.0719720125198364,0.0,0.0,1.0,1,0.5359860062599182,0.2682760006408259,0.9966234367521409,plasmid
NODE_506_length_2169_cov_2.322611,3,0.7101276516914368,0.2898723483085632,0.0,0.02,0.98,1,0.6349361741542816,0.5329867740782992,0.9988425040896992,plasmid
NODE_507_length_2169_cov_1.846736,3,0.0910367593169212,0.9089632630348206,1.0,0.0,1.0,1,0.9544816315174104,0.9533956487391898,0.9999759386064805,plasmid
NODE_508_length_2164_cov_2.500237,3,0.1259452849626541,0.8740547299385071,1.0,0.0233333333333333,0.9766666666666668,1,0.9253606983025868,0.9239372920135192,0.9999619859130683,plasmid
NODE_509_length_2155_cov_2.310476,3,0.8842799067497253,0.1157201305031776,0.0,0.0,1.0,1,0.5578600652515888,0.3401766166319749,0.9973908153761925,plasmid
NODE_510_length_2152_cov_2.004292,3,0.9984419345855712,0.0015580765902996,0.0,0.0,1.0,1,0.5007790382951498,0.0394724788973229,0.9948893532488746,plasmid
NODE_511_length_2149_cov_38.641356,3,0.0168843921273946,0.9831156134605408,1.0,0.0,1.0,1,0.9915578067302704,0.9915218673637716,0.9999844771865922,plasmid
NODE_512_length_2145_cov_483.738756,3,0.3888612687587738,0.6111387610435486,1.0,0.0,1.0,1,0.8055693805217743,0.7817536447267442,0.9998601038063842,plasmid
NODE_513_length_2145_cov_2.689952,3,0.0429213792085647,0.9570786356925964,1.0,0.0,1.0,1,0.9785393178462982,0.9783039587431896,0.9999818946059945,plasmid
NODE_514_length_2138_cov_3.362458,3,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_515_length_2136_cov_1.760211,3,0.2128307670354843,0.7871692180633545,1.0,0.02,0.98,1,0.8835846090316772,0.8783085071329364,0.999938708326725,plasmid
NODE_516_length_2134_cov_3.710919,3,0.9771971702575684,0.0228028465062379,0.0,0.84,0.16,0,0.091401423253119,0.060402445654113,0.025583345928671324,chromosome
NODE_517_length_2121_cov_2.448693,3,0.3721214234828949,0.6278786063194275,1.0,0.0,1.0,1,0.8139393031597137,0.7923879140417448,0.9998732817056594,plasmid
NODE_518_length_2121_cov_2.291384,3,0.990577518939972,0.0094224456697702,0.0,0.0,1.0,1,0.5047112228348851,0.0970692828332951,0.9951203538781555,plasmid
NODE_519_length_2119_cov_3.097868,3,0.815734326839447,0.1842656731605529,0.0,0.0,1.0,1,0.5921328365802765,0.4292617769619757,0.9982585080557743,plasmid
NODE_520_length_2118_cov_3.170141,3,0.9564502239227296,0.0435497909784317,0.0,0.0,1.0,1,0.5217748954892159,0.2086858667433702,0.9960082029428589,plasmid
NODE_521_length_2114_cov_2.126275,3,0.996401309967041,0.003598692594096,0.0,0.0,1.0,1,0.501799346297048,0.0599891039614367,0.994950317446562,plasmid
NODE_522_length_2112_cov_2.619349,3,0.9999653697013856,3.4682521800277755e-05,0.0,0.02,0.98,1,0.4900173412609001,0.0058299975441051,0.9936133581642473,plasmid
NODE_523_length_2110_cov_3.760584,3,0.999570608139038,0.0004293909587431,0.0,0.22,0.78,1,0.3902146954793716,0.0183009548335509,0.9477404841229644,plasmid
NODE_524_length_2109_cov_1.975657,3,0.023992845788598,0.9760071635246276,1.0,0.0,1.0,1,0.9880035817623138,0.9879307483445526,0.9999838110748686,plasmid
NODE_525_length_2102_cov_3.200782,3,0.9991466403007508,0.0008533369400538,0.0,0.0,1.0,1,0.5004266684700269,0.0292119314673619,0.994868129219328,plasmid
NODE_526_length_2099_cov_36.082681,3,0.5182418823242188,0.4817581474781036,0.0,0.0,1.0,1,0.7408790737390518,0.6940879969269773,0.9996994859213449,plasmid
NODE_527_length_2097_cov_20.335945,3,0.9788763523101808,0.0211236607283353,0.0,0.06,0.94,1,0.4805618303641676,0.1409121750759502,0.9913496833773404,plasmid
NODE_528_length_2097_cov_2.553869,3,0.9607452750205994,0.0392547734081745,0.0,0.02,0.98,1,0.5096273867040872,0.1961368857201801,0.9949281516351892,plasmid
NODE_529_length_2095_cov_3.107843,3,0.049930166453123,0.9500698447227478,1.0,0.04,0.96,1,0.955034922361374,0.955022015941956,0.9999709810237828,plasmid
NODE_530_length_2093_cov_2.039745,3,0.5636379718780518,0.4363620579242706,0.0,0.0,1.0,1,0.7181810289621353,0.6605770643341098,0.9996070299460397,plasmid
NODE_531_length_2093_cov_2.017174,3,0.9995894432067872,0.0004105389816686,0.0,0.0,1.0,1,0.5002052694908343,0.020261761563809,0.9948547490271314,plasmid
NODE_532_length_2090_cov_2.119410,3,0.3899547159671783,0.6100452542304993,1.0,0.0007792207792207,0.9992207792207792,1,0.8046330167256392,0.7807495720729777,0.9998580116387974,plasmid
NODE_533_length_2089_cov_1.974435,3,0.9990987181663512,0.0009013084345497,0.0,0.0,1.0,1,0.5004506542172749,0.030021799322321,0.9948695767121606,plasmid
NODE_534_length_2088_cov_2.424988,3,0.9997329115867616,0.0002671333786565,0.0,0.0,1.0,1,0.5001335666893283,0.0163442154494053,0.9948504082506134,plasmid
NODE_535_length_2077_cov_2.241345,3,0.9973636269569396,0.0026363283395767,0.0,0.0,1.0,1,0.5013181641697884,0.0513451880859026,0.994921657119661,plasmid
NODE_536_length_2076_cov_2.020287,3,0.4263893365859985,0.5736106634140015,1.0,0.0,1.0,1,0.7868053317070007,0.7573708889401556,0.999825366343207,plasmid
NODE_537_length_2075_cov_3.106436,3,0.9949934482574464,0.0050065494142472,0.0,0.0,1.0,1,0.5025032747071236,0.0707569743152381,0.9949919553870071,plasmid
NODE_538_length_2074_cov_186.277365,3,0.0166306048631668,0.9833694100379944,1.0,0.0,1.0,1,0.9916847050189972,0.9916498424534712,0.9999845004555339,plasmid
NODE_539_length_2072_cov_2.538423,3,0.9997344017028807,0.0002656128199305,0.0,0.0,1.0,1,0.5001328064099653,0.0162976323412494,0.9948503622049648,plasmid
NODE_540_length_2071_cov_1.936508,3,0.980664074420929,0.019335938617587,0.0,0.0,1.0,1,0.5096679693087935,0.1390537256515879,0.9953967945770343,plasmid
NODE_541_length_2064_cov_2.719263,3,0.5470291972160339,0.4529708325862884,0.0,0.0,1.0,1,0.7264854162931442,0.6730310784698493,0.9996437625454755,plasmid
NODE_542_length_2062_cov_2.142501,3,0.8974847197532654,0.102515310049057,0.0,0.02,0.98,1,0.5412576550245285,0.3169621489201445,0.9965048972601126,plasmid
NODE_543_length_2056_cov_56.683158,3,0.0263188164681196,0.9736812114715576,1.0,0.0,1.0,1,0.9868406057357788,0.986752862408596,0.99998358696892,plasmid
NODE_544_length_2053_cov_1.951952,3,0.9934434294700624,0.0065565523691475,0.0,0.0,1.0,1,0.5032782761845738,0.0809725408342083,0.9950374023682765,plasmid
NODE_545_length_2052_cov_2.511768,3,0.7383731007575989,0.2616268992424011,0.0,0.0,1.0,1,0.6308134496212006,0.5114947695161712,0.9988969183070544,plasmid
NODE_546_length_2049_cov_1.741224,3,0.9738395810127258,0.0261604320257902,0.0,0.0,1.0,1,0.5130802160128951,0.1617418684997493,0.9955779823637255,plasmid
NODE_547_length_2048_cov_2.823884,3,0.648592472076416,0.351407527923584,0.0,0.0,1.0,1,0.675703763961792,0.5927963629473312,0.9993508693515764,plasmid
NODE_548_length_2048_cov_1.889614,3,0.999972641468048,2.7352421966497783e-05,0.0,0.02,0.98,1,0.4900136762109832,0.0051773906098697,0.9936130832089806,plasmid
NODE_549_length_2044_cov_149.355958,3,0.1047292873263359,0.8952707648277283,1.0,0.0,1.0,1,0.947635382413864,0.9461874892576672,0.9999739102778183,plasmid
NODE_550_length_2044_cov_43.088487,3,0.0054896273650228,0.9945103526115416,1.0,0.0,1.0,1,0.9972551763057708,0.9972513989017724,0.9999854882489969,plasmid
NODE_551_length_2035_cov_1.868687,3,0.9997674822807312,0.000232512873481,0.0,0.0,1.0,1,0.5001162564367405,0.0152483728142063,0.9948493597689361,plasmid
NODE_552_length_2031_cov_1.957996,3,0.976197063922882,0.0238028913736343,0.0,0.02,0.98,1,0.5019014456868172,0.152731246135693,0.9944457979575437,plasmid
NODE_553_length_2030_cov_713.532658,3,0.0531284399330616,0.94687157869339,1.0,0.02,0.98,1,0.9634357893466948,0.9632933857966232,0.9999761520479347,plasmid
NODE_554_length_2028_cov_2.362392,3,0.0427540652453899,0.9572458863258362,1.0,0.0,1.0,1,0.978622943162918,0.9783894349009684,0.9999819124958208,plasmid
NODE_555_length_2027_cov_2.304260,3,0.980834424495697,0.019165601581335,0.0,0.0,1.0,1,0.5095828007906675,0.1384398843590064,0.9953921789022573,plasmid
NODE_556_length_2019_cov_52.927699,3,0.4954146146774292,0.5045853853225708,1.0,0.0,1.0,1,0.7522926926612854,0.7103417384066424,0.9997374075415908,plasmid
NODE_557_length_2019_cov_2.790733,3,0.7880142331123352,0.211985781788826,0.0,0.02,0.98,1,0.595992890894413,0.4557916916235414,0.9981669864211594,plasmid
NODE_558_length_2019_cov_2.212831,3,0.8602815270423889,0.1397184580564499,0.0,0.0,1.0,1,0.569859229028225,0.3737893230904942,0.9977350981700936,plasmid
NODE_559_length_2016_cov_2.254972,3,0.907696008682251,0.092303991317749,0.0,0.0,1.0,1,0.5461519956588745,0.3038157193394525,0.9970046510284449,plasmid
NODE_560_length_2010_cov_472.719693,3,0.0730485320091247,0.9269514679908752,1.0,0.0,1.0,1,0.9634757339954376,0.9627831884650226,0.9999783655975772,plasmid
NODE_561_length_2008_cov_2.477215,3,0.76437908411026,0.2356209009885788,0.0,0.02,0.98,1,0.6078104504942894,0.4805293778415709,0.998405602676225,plasmid
NODE_562_length_2006_cov_2.617119,3,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_563_length_1996_cov_2.279238,2,0.9826388955116272,0.0173611100763082,0.0,0.0,1.0,1,0.5086805550381541,0.1317615652468816,0.9953429982501809,plasmid
NODE_564_length_1993_cov_2.346233,2,0.9468192458152772,0.0531807281076908,0.0,0.0,1.0,1,0.5265903640538454,0.2306094709843696,0.9962282652969153,plasmid
NODE_565_length_1989_cov_16560.209411,2,0.0582656115293502,0.9417343735694884,1.0,0.0,1.0,1,0.9708671867847444,0.970429994162118,0.9999801757401453,plasmid
NODE_566_length_1983_cov_2.310685,2,0.837287425994873,0.1627125591039657,0.0,0.0,1.0,1,0.5813562795519829,0.4033764483754173,0.9980223610456832,plasmid
NODE_567_length_1978_cov_2.103484,2,0.0631133690476417,0.9368866086006165,1.0,0.0,1.0,1,0.9684433043003082,0.9679290307665208,0.9999795994785374,plasmid
NODE_568_length_1977_cov_2.271592,2,0.3378344178199768,0.6621655821800232,1.0,0.0,1.0,1,0.8310827910900116,0.8137355726401686,0.9998965257106701,plasmid
NODE_569_length_1976_cov_1.395107,2,0.889304518699646,0.1106954589486122,0.0,0.0,1.0,1,0.5553477294743061,0.3327092709087202,0.9973123709891427,plasmid
NODE_570_length_1966_cov_2.150183,2,0.966746985912323,0.0332530066370964,0.0,0.0,1.0,1,0.5166265033185482,0.1823540694283963,0.9957587662221021,plasmid
NODE_571_length_1965_cov_3.095812,2,0.0016554021276533,0.9983446002006532,1.0,0.0,1.0,1,0.9991723001003264,0.9991719572729476,0.9999858134370649,plasmid
NODE_572_length_1962_cov_4.116413,2,0.1929536461830139,0.8070463538169861,1.0,0.0,1.0,1,0.903523176908493,0.8983575868310937,0.9999560519442086,plasmid
NODE_573_length_1959_cov_2.145483,2,0.9478985071182252,0.0521015040576458,0.0,0.0,1.0,1,0.5260507520288229,0.2282575388845805,0.9962042194560776,plasmid
NODE_574_length_1959_cov_1.911239,2,0.922055959701538,0.0779440328478813,0.0,0.0,1.0,1,0.5389720164239407,0.2791845856201257,0.9967401683068154,plasmid
NODE_575_length_1958_cov_32.135575,2,0.1218332201242446,0.8781667947769165,1.0,0.02,0.98,1,0.9290833973884582,0.9276871557165044,0.9999642055510445,plasmid
NODE_576_length_1958_cov_1.697846,2,0.7465335726737976,0.2534664273262024,0.0,0.0,1.0,1,0.6267332136631012,0.5034544937987965,0.9988424693990744,plasmid
NODE_577_length_1957_cov_103.750263,2,0.1365296095609665,0.8634703755378723,1.0,0.02,0.98,1,0.921735187768936,0.9198918240897214,0.9999609571994531,plasmid
NODE_578_length_1956_cov_2.547607,2,0.9997833967208862,0.0002166017657145,0.0,0.0,1.0,1,0.5001083008828573,0.0147173967030377,0.9948488778299585,plasmid
NODE_579_length_1955_cov_2.448947,2,0.9926141500473022,0.007385853677988,0.0,0.0,1.0,1,0.503692926838994,0.0859409895101752,0.9950615492047221,plasmid
NODE_580_length_1950_cov_43.429024,2,0.8739076256752014,0.1260923743247985,0.0,0.0,1.0,1,0.5630461871623993,0.3550948807358374,0.9975455965228274,plasmid
NODE_581_length_1950_cov_1.885488,2,0.5620054602622986,0.437994509935379,0.0,0.0,1.0,1,0.7189972549676895,0.6618115365686662,0.9996108021058236,plasmid
NODE_582_length_1949_cov_4.243928,2,0.119488701224327,0.8805112838745117,1.0,0.0,1.0,1,0.940255641937256,0.9383556276138124,0.9999715319973751,plasmid
NODE_583_length_1947_cov_2.044397,2,0.9936750531196594,0.006324928253889,0.0,0.0,1.0,1,0.5031624641269445,0.0795294175377205,0.995030637185979,plasmid
NODE_584_length_1947_cov_1.725159,2,0.9698837399482728,0.0301162805408239,0.0,0.0,1.0,1,0.515058140270412,0.1735404291248121,0.9956797395535184,plasmid
NODE_585_length_1943_cov_279.950742,2,0.1431040316820144,0.8568959832191467,1.0,0.1,0.9,1,0.8784479916095733,0.8781835712977282,0.9999040230906832,plasmid
NODE_586_length_1942_cov_422.966614,2,0.0817111656069755,0.9182888269424438,1.0,0.0,1.0,1,0.959144413471222,0.9582738788793336,0.9999772290059615,plasmid
NODE_587_length_1942_cov_3.326974,2,0.8153602480888367,0.1846397817134857,0.0,0.02,0.98,1,0.5823198908567429,0.4253786384848397,0.9978461023701172,plasmid
NODE_588_length_1940_cov_1.818037,2,0.9992486238479614,0.0007513490272685,0.0,0.0,1.0,1,0.5003756745136343,0.027410746565327,0.9948650504837929,plasmid
NODE_589_length_1939_cov_2.789278,2,0.989224135875702,0.010775844566524,0.0,0.0,1.0,1,0.505387922283262,0.1038067655142189,0.995159046089231,plasmid
NODE_590_length_1933_cov_2.602769,2,0.9981067180633544,0.0018932917155325,0.0,0.0,1.0,1,0.5009466458577663,0.0435119720942701,0.9948994179605901,plasmid
NODE_591_length_1928_cov_2.494928,2,0.6505573391914368,0.3494426906108856,0.0,0.02,0.98,1,0.6647213453054428,0.5851955543223717,0.9991857689981227,plasmid
NODE_592_length_1926_cov_20.660609,2,0.7740134596824646,0.2259865403175354,0.0,0.0,1.0,1,0.6129932701587677,0.4753804164219803,0.9986385975170103,plasmid
NODE_593_length_1924_cov_2.155698,2,0.9911670684814452,0.0088329371064901,0.0,0.02,0.98,1,0.494416468553245,0.0930391227622032,0.9939350470513475,plasmid
NODE_594_length_1924_cov_2.092563,2,0.9995399713516236,0.0004600520478561,0.0,0.0,1.0,1,0.5002300260239281,0.0214488239271096,0.9948562469037738,plasmid
NODE_595_length_1922_cov_3.939475,2,0.1585559397935867,0.8414440751075745,1.0,0.0,1.0,1,0.9207220375537872,0.9173026082529008,0.9999641373873305,plasmid
NODE_596_length_1919_cov_2.327253,2,0.9895229935646056,0.0104770017787814,0.0,0.0,1.0,1,0.5052385008893907,0.1023572263144201,0.9951505288466145,plasmid
NODE_597_length_1918_cov_5.246914,2,0.5073639750480652,0.4926360249519348,0.0,0.0,1.0,1,0.7463180124759674,0.701880349455614,0.9997181949893281,plasmid
NODE_598_length_1918_cov_2.701557,2,0.8538510203361511,0.1461489647626876,0.0,0.02,0.98,1,0.5630744823813438,0.3784520913767473,0.9972973198705231,plasmid
NODE_599_length_1917_cov_2.274436,2,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_600_length_1914_cov_7.505110,2,0.9994553923606871,0.0005445791175588,0.0,0.56,0.44,0,0.2202722895587794,0.0154794964945864,0.31881909358046145,unclassified
NODE_601_length_1913_cov_1.922497,2,0.9908612370491028,0.0091387899592518,0.0,0.0,1.0,1,0.5045693949796259,0.0955970185688438,0.9951122055422029,plasmid
NODE_602_length_1912_cov_2132.058697,2,0.0044294828549027,0.9955705404281616,1.0,0.0,1.0,1,0.9977852702140808,0.9977828122533288,0.9999855789034557,plasmid
NODE_603_length_1912_cov_2.715670,2,0.3798025548458099,0.6201974749565125,1.0,0.02,0.98,1,0.8000987374782562,0.7796111373353912,0.9998355687640041,plasmid
NODE_604_length_1912_cov_2.601508,2,0.9973653554916382,0.0026346542872488,0.0,0.0,1.0,1,0.5013173271436244,0.0513288835573972,0.9949216071236973,plasmid
NODE_605_length_1911_cov_1.711207,2,0.9940526485443116,0.0059473430737853,0.0,0.0,1.0,1,0.5029736715368927,0.077119018885002,0.9950195891547666,plasmid
NODE_606_length_1910_cov_1.941240,2,0.9792249202728271,0.0207750629633665,0.0,0.0,1.0,1,0.5103875314816833,0.1441355714713287,0.9954356077256876,plasmid
