seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_540_length_7571_cov_3.807344,8,0.7043359279632568,0.2956640720367431,0.0,0.02,0.98,1,0.6378320360183716,0.5382850458595411,0.9988814159016327,plasmid
NODE_541_length_7563_cov_3.244273,8,0.4695160388946533,0.5304839611053467,0.625,0.0,1.0,1,0.7652419805526733,0.7283432989362548,0.9997746720533238,plasmid
NODE_542_length_7544_cov_4.488984,8,0.6686738133430481,0.3313261568546295,0.0,0.0,1.0,1,0.6656630784273148,0.5756093787062798,0.9992691187678278,plasmid
NODE_543_length_7539_cov_3.442945,8,0.6530807018280029,0.3469193279743194,0.0,0.0,1.0,1,0.6734596639871597,0.588998580621651,0.9993334295676666,plasmid
NODE_544_length_7535_cov_14.117513,8,0.2067832499742508,0.7932167649269104,1.0,0.02,0.98,1,0.8866083824634552,0.8816759209757132,0.9999408604582608,plasmid
NODE_545_length_7521_cov_4.549826,8,0.6222594976425171,0.3777405321598053,0.0,0.0,1.0,1,0.6888702660799026,0.6146059974974254,0.99944438473666,plasmid
NODE_546_length_7514_cov_775.781338,8,0.6232616305351257,0.3767383396625519,0.125,0.0,1.0,1,0.6883691698312759,0.6137901430151448,0.9994410854323197,plasmid
NODE_547_length_7488_cov_3.989372,8,0.4434553384780884,0.5565446615219116,0.5,0.0,1.0,1,0.7782723307609558,0.7460192098879972,0.9998068345422242,plasmid
NODE_548_length_7481_cov_3.883517,8,0.1746534705162048,0.8253465890884399,1.0,0.0,1.0,1,0.91267329454422,0.9084858772091288,0.9999605575671267,plasmid
NODE_549_length_7413_cov_264.205219,8,0.0938262119889259,0.906173825263977,1.0,0.0,1.0,1,0.9530869126319884,0.9519316284607718,0.9999755386018969,plasmid
NODE_550_length_7402_cov_2.896284,8,0.4154992997646332,0.5845007300376892,0.875,0.0,1.0,1,0.7922503650188446,0.7645264743863938,0.9998362515693902,plasmid
NODE_551_length_7381_cov_4.264537,8,0.1296234130859375,0.8703765869140625,1.0,0.02,0.98,1,0.9251882934570312,0.9235632383198138,0.9999625188477567,plasmid
NODE_552_length_7377_cov_4.222890,8,0.8577916622161865,0.1422084122896194,0.0,0.0,1.0,1,0.5711042061448097,0.3771053066314759,0.9977681146851461,plasmid
NODE_553_length_7373_cov_3.618748,8,0.5787961483001709,0.4212038516998291,0.375,0.0,1.0,1,0.7106019258499146,0.6490021969915272,0.9995702107094558,plasmid
NODE_554_length_7369_cov_3.551272,8,0.5164665579795837,0.4835334420204162,0.0,0.0,1.0,1,0.7417667210102081,0.6953656894184643,0.999702621966424,plasmid
NODE_555_length_7358_cov_4.057374,8,0.5391122102737427,0.4608878195285797,0.375,0.0,1.0,1,0.7304439097642899,0.6788871920492975,0.9996600436038227,plasmid
NODE_556_length_7341_cov_3.149465,8,0.6005828976631165,0.3994171023368835,0.25,0.0,1.0,1,0.6997085511684418,0.6319945429644812,0.9995111698542168,plasmid
NODE_557_length_7305_cov_3.091586,8,0.1089677065610885,0.8910322785377502,1.0,0.0,1.0,1,0.9455161392688752,0.9439450611861636,0.9999732484072064,plasmid
NODE_558_length_7285_cov_3.997510,8,0.6707778573036194,0.3292221128940582,0.0,0.02,0.98,1,0.6546110564470291,0.5680120338832418,0.9990824910301138,plasmid
NODE_559_length_7280_cov_4.055363,8,0.5049822330474854,0.4950177371501922,0.25,0.0,1.0,1,0.7475088685750961,0.7035749691043537,0.999722133361557,plasmid
NODE_560_length_7241_cov_3.805455,8,0.4415616989135742,0.5584383010864258,0.5,0.0,1.0,1,0.7792191505432129,0.7472872948782321,0.9998089841955207,plasmid
NODE_561_length_7237_cov_3.623503,8,0.4768819212913513,0.5231180787086487,0.75,0.0,1.0,1,0.7615590393543243,0.7232690223621143,0.9997646471739335,plasmid
NODE_562_length_7218_cov_61.335474,8,0.1023974269628524,0.8976025581359863,1.0,0.0,1.0,1,0.9488012790679932,0.947418892642524,0.9999742673957975,plasmid
NODE_563_length_7208_cov_4.120089,8,0.3062928020954132,0.6937071084976196,1.0,0.0,1.0,1,0.8468535542488098,0.8328908142713664,0.9999141241820726,plasmid
NODE_564_length_7207_cov_4.848154,8,0.5126239657402039,0.4873760640621185,0.125,0.0,1.0,1,0.7436880320310593,0.6981232441783604,0.9997092983360095,plasmid
NODE_565_length_7199_cov_4.953947,8,0.6078486442565918,0.3921512961387634,0.0,0.0,1.0,1,0.6960756480693817,0.6262198464906421,0.9994897294835057,plasmid
NODE_566_length_7173_cov_39.316943,8,0.8365192413330078,0.1634806841611862,0.0,0.0,1.0,1,0.5817403420805931,0.4043274467077225,0.9980313021352253,plasmid
NODE_567_length_7154_cov_3.454853,8,0.5071476101875305,0.4928524196147918,0.25,0.04,0.96,1,0.7264262098073959,0.6878505090717024,0.999567272541901,plasmid
NODE_568_length_7143_cov_3.770175,8,0.2061670124530792,0.7938330173492432,1.0,0.0,1.0,1,0.8969165086746216,0.890973073302018,0.9999524820565978,plasmid
NODE_569_length_7094_cov_4.464839,8,0.1466597318649292,0.853340208530426,1.0,0.0,1.0,1,0.926670104265213,0.923764152005492,0.9999665724295764,plasmid
NODE_570_length_7060_cov_4.370592,8,0.4657275378704071,0.5342724919319153,0.625,0.0,1.0,1,0.7671362459659576,0.7309394584587121,0.9997796607768071,plasmid
NODE_571_length_7057_cov_4.342616,8,0.5035651326179504,0.4964348375797272,0.5,0.0,1.0,1,0.7482174187898636,0.7045813207712274,0.99972445050333,plasmid
NODE_572_length_7054_cov_3.771682,8,0.080925315618515,0.9190747141838074,1.0,0.0,1.0,1,0.9595373570919036,0.9586838447495648,0.9999773345362061,plasmid
NODE_573_length_7048_cov_3.712856,8,0.7888599634170532,0.2111400514841079,0.0,0.0,1.0,1,0.605570025742054,0.459499783987009,0.9985139129763454,plasmid
NODE_574_length_7019_cov_3.607266,8,0.5439354777336121,0.4560645818710327,0.0,0.0,1.0,1,0.7280322909355164,0.6753255377009171,0.9996502155320489,plasmid
NODE_575_length_7011_cov_3.818286,8,0.5371531844139099,0.4628468155860901,0.0,0.06,0.94,1,0.701423407793045,0.6596029158902533,0.9993593896926987,plasmid
NODE_576_length_7004_cov_39.488272,8,0.090428203344345,0.9095717668533324,1.0,0.0,1.0,1,0.9547858834266664,0.9537147198472572,0.9999760249929556,plasmid
NODE_577_length_7003_cov_4.206966,8,0.4820667505264282,0.5179332494735718,0.25,0.0,1.0,1,0.7589666247367859,0.719675794697565,0.9997573244400891,plasmid
NODE_578_length_6996_cov_23.466215,7,0.0140144424512982,0.9859855771064758,1.0,0.0,1.0,1,0.992992788553238,0.992968064494763,0.9999847382912382,plasmid
NODE_579_length_6986_cov_4.426634,7,0.5149192214012146,0.4850807785987854,0.2857142857142857,0.04,0.96,1,0.7225403892993927,0.6824057059072953,0.9995469397690924,plasmid
NODE_580_length_6946_cov_3.665941,7,0.3964459002017975,0.6035541296005249,1.0,0.0,1.0,1,0.8017770648002625,0.7768874626356927,0.999853690216076,plasmid
NODE_581_length_6944_cov_3.263028,7,0.1668426245450973,0.8331573605537415,1.0,0.0,1.0,1,0.9165786802768708,0.9127745398255483,0.99996233710541,plasmid
NODE_582_length_6916_cov_86.793762,7,0.0845835581421852,0.9154165387153624,1.0,0.0,1.0,1,0.9577082693576812,0.9567740269861856,0.9999768391136015,plasmid
NODE_583_length_6902_cov_3.615160,7,0.1941264122724533,0.8058735728263855,1.0,0.0,1.0,1,0.9029367864131927,0.8977046133480575,0.9999557462435171,plasmid
NODE_584_length_6885_cov_3.982138,7,0.503081738948822,0.496918261051178,0.2857142857142857,0.0,1.0,1,0.748459130525589,0.7049242945530946,0.9997252365359146,plasmid
NODE_585_length_6874_cov_4.722833,7,0.4773350656032562,0.5226649045944214,0.5714285714285714,0.0,1.0,1,0.7613324522972107,0.7229556726345132,0.9997640160470356,plasmid
NODE_586_length_6850_cov_3.966152,7,0.1335831135511398,0.8664169311523438,1.0,0.0,1.0,1,0.933208465576172,0.9308151971000173,0.999969058805918,plasmid
NODE_587_length_6818_cov_3.690374,7,0.1484463065862655,0.851553738117218,1.0,0.02,0.98,1,0.915776869058609,0.9135221197950676,0.9999581080544229,plasmid
NODE_588_length_6814_cov_3.226217,7,0.4970911145210266,0.5029088854789734,0.4285714285714285,0.0,1.0,1,0.7514544427394867,0.7091606908726494,0.9997347931112432,plasmid
NODE_589_length_6798_cov_4.772060,7,0.4504658281803131,0.5495342016220093,0.5714285714285714,0.0,1.0,1,0.7747671008110046,0.7413057409881629,0.9997986636281608,plasmid
NODE_590_length_6795_cov_3.541098,7,0.8338940739631653,0.1661060005426406,0.0,0.0,1.0,1,0.5830530002713203,0.4075610390391121,0.9980615577237574,plasmid
NODE_591_length_6787_cov_4.562240,7,0.7544636130332947,0.2455364167690277,0.0,0.0,1.0,1,0.6227682083845139,0.4955163133228085,0.9987869876433666,plasmid
NODE_592_length_6723_cov_2.210408,7,0.7113243937492371,0.2886755466461181,0.1428571428571428,0.02,0.98,1,0.6343377733230591,0.5318853595589897,0.9988342963227277,plasmid
NODE_593_length_6684_cov_3.612008,7,0.1030230894684791,0.896976888179779,1.0,0.0,1.0,1,0.9484884440898896,0.9470886379741756,0.9999741720560447,plasmid
NODE_594_length_6680_cov_2.892075,7,0.4874358773231506,0.5125641226768494,0.4285714285714285,0.0,1.0,1,0.7562820613384247,0.71593583698321,0.999749501257644,plasmid
NODE_595_length_6674_cov_3.720502,7,0.1456654220819473,0.8543345332145691,1.0,0.0,1.0,1,0.9271672666072844,0.9243021871739616,0.9999667683121761,plasmid
NODE_596_length_6648_cov_3.046110,7,0.2593249380588531,0.7406750321388245,1.0,0.0,1.0,1,0.8703375160694122,0.8606247917291393,0.9999349405895209,plasmid
NODE_597_length_6630_cov_3.256578,7,0.6324173212051392,0.367582619190216,0.0,0.0,1.0,1,0.683791309595108,0.6062859219792391,0.9994100227319168,plasmid
NODE_598_length_6590_cov_3.897169,7,0.3228024542331695,0.6771975755691528,1.0,0.0,1.0,1,0.8385987877845764,0.8229201513932884,0.9999053222039456,plasmid
NODE_599_length_6584_cov_3.859397,7,0.7472881078720093,0.2527119517326355,0.0,0.0,1.0,1,0.6263559758663177,0.5027046366731021,0.9988373017374806,plasmid
NODE_600_length_6572_cov_3.526623,7,0.4352312088012695,0.5647687911987305,1.0,0.0,1.0,1,0.7823843955993652,0.7515110053743261,0.9998159984180721,plasmid
NODE_601_length_6567_cov_3.983262,7,0.2178643494844436,0.7821356058120728,1.0,0.0,1.0,1,0.8910678029060364,0.8843843088906953,0.9999490804922015,plasmid
NODE_602_length_6555_cov_3.587077,7,0.1150554195046424,0.8849446177482605,1.0,0.0,1.0,1,0.9424723088741302,0.9407149503161202,0.9999722682898611,plasmid
NODE_603_length_6527_cov_4.118974,7,0.7781015038490295,0.2218984514474868,0.0,0.0,1.0,1,0.6109492257237434,0.4710609848496125,0.9986053460048253,plasmid
NODE_604_length_6512_cov_2.891281,7,0.3976939022541046,0.602306067943573,1.0,0.0,1.0,1,0.8011530339717865,0.7760838021396742,0.9998526070346877,plasmid
NODE_605_length_6511_cov_3.580545,7,0.7337923645973206,0.2662076354026794,0.0,0.0,1.0,1,0.6331038177013397,0.5159531329517046,0.9989263532396742,plasmid
NODE_606_length_6465_cov_443.564743,7,0.0633431300520896,0.936656892299652,1.0,0.0,1.0,1,0.968328446149826,0.9678103596777894,0.9999795717598938,plasmid
NODE_607_length_6453_cov_16.359644,7,0.3178115785121918,0.6821884512901306,1.0,0.0,1.0,1,0.8410942256450653,0.8259470027127228,0.999908074198973,plasmid
NODE_608_length_6451_cov_4.515322,7,0.3266068398952484,0.673393189907074,1.0,0.0,1.0,1,0.836696594953537,0.8206053801353449,0.999903169245191,plasmid
NODE_609_length_6408_cov_4.229026,7,0.6867116093635559,0.3132883906364441,0.0,0.0,1.0,1,0.656644195318222,0.5597217082054653,0.9991869537482737,plasmid
NODE_610_length_6397_cov_4.078366,7,0.1864741742610931,0.8135257959365845,1.0,0.0,1.0,1,0.9067628979682922,0.9019566485904876,0.9999577032281465,plasmid
NODE_611_length_6389_cov_3.640354,7,0.5301910042762756,0.4698090255260467,0.0,0.0,1.0,1,0.7349045127630234,0.6854261634385186,0.999677500186705,plasmid
NODE_612_length_6373_cov_4.585787,7,0.4812067449092865,0.5187932848930359,0.5714285714285714,0.0,1.0,1,0.7593966424465179,0.7202730627290153,0.9997585546719556,plasmid
NODE_613_length_6364_cov_3.481534,7,0.472108781337738,0.527891218662262,0.5714285714285714,0.0,1.0,1,0.763945609331131,0.7265612284331321,0.9997711930082189,plasmid
NODE_614_length_6358_cov_3.920831,7,0.3922874927520752,0.60771244764328,1.0,0.0,1.0,1,0.80385622382164,0.7795591367197745,0.9998572420736468,plasmid
NODE_615_length_6339_cov_3.166454,7,0.4823110997676849,0.5176888704299927,0.2857142857142857,0.0,1.0,1,0.7588444352149963,0.7195059905448965,0.9997569737277613,plasmid
NODE_616_length_6320_cov_3.879330,7,0.3947919905185699,0.6052080392837524,1.0,0.0,1.0,1,0.8026040196418762,0.7779511805272568,0.999855113376945,plasmid
NODE_617_length_6286_cov_4.485476,7,0.4162662327289581,0.583733856678009,0.5714285714285714,0.0,1.0,1,0.7918669283390045,0.7640247749111341,0.9998355077509941,plasmid
NODE_618_length_6282_cov_4.618596,7,0.1253403425216674,0.8746595978736877,1.0,0.0,1.0,1,0.937329798936844,0.9352323764036872,0.9999705301292066,plasmid
NODE_619_length_6272_cov_4.291298,7,0.4974572956562042,0.5025426745414734,0.2857142857142857,0.0,1.0,1,0.7512713372707367,0.7089024435995924,0.9997342185667321,plasmid
NODE_620_length_6270_cov_6.680611,7,0.4617049098014831,0.5382950901985168,0.7142857142857143,0.0,1.0,1,0.7691475450992584,0.733685961565653,0.9997848369046584,plasmid
NODE_621_length_6253_cov_3.441755,7,0.1202480718493461,0.8797520399093628,1.0,0.0,1.0,1,0.9398760199546814,0.9379509794809976,0.9999714039550098,plasmid
NODE_622_length_6252_cov_2.830240,7,0.5997501015663147,0.4002498686313629,0.0,0.0,1.0,1,0.7001249343156815,0.63265303969187,0.9995135689868128,plasmid
NODE_623_length_6239_cov_4.107697,7,0.480244368314743,0.5197556018829346,0.5714285714285714,0.0,1.0,1,0.7598778009414673,0.7209407755724007,0.9997599238218113,plasmid
NODE_624_length_6235_cov_3.459871,7,0.1912552118301391,0.8087447881698608,1.0,0.0,1.0,1,0.9043723940849304,0.8993023897276493,0.9999564909237142,plasmid
NODE_625_length_6209_cov_3.323692,7,0.0747516751289367,0.9252482652664183,1.0,0.0,1.0,1,0.9626241326332092,0.9618982613906828,0.9999781466991758,plasmid
NODE_626_length_6204_cov_3.247683,7,0.6769511103630066,0.323048859834671,0.0,0.08,0.92,1,0.6215244299173355,0.5451650677069261,0.9981869981424761,plasmid
NODE_627_length_6203_cov_3.429571,7,0.3675680756568908,0.6324319839477539,1.0,0.0,1.0,1,0.816215991973877,0.7952559235540179,0.9998766463641529,plasmid
NODE_628_length_6187_cov_2.741520,7,0.4078486859798431,0.5921512246131897,1.0,0.0,1.0,1,0.7960756123065948,0.7695136286078302,0.9998434904081283,plasmid
NODE_629_length_6183_cov_3.874184,7,0.7351173162460327,0.2648827135562897,0.0,0.0,1.0,1,0.6324413567781448,0.5146675757771123,0.9989179211336751,plasmid
NODE_630_length_6172_cov_3.641327,7,0.6650506854057312,0.334949254989624,0.0,0.0,1.0,1,0.667474627494812,0.5787480064670841,0.9992845936343954,plasmid
NODE_631_length_6115_cov_3.672772,7,0.5164665579795837,0.4835334420204162,0.0,0.02,0.98,1,0.7317667210102081,0.6883769121491567,0.9996312591200062,plasmid
NODE_632_length_6095_cov_3.435099,7,0.4543587863445282,0.5456412434577942,0.8571428571428571,0.0,1.0,1,0.7728206217288971,0.7386753302079299,0.9997939779581811,plasmid
NODE_633_length_6085_cov_612.267828,7,0.2099031209945678,0.7900968790054321,1.0,0.0,1.0,1,0.8950484395027161,0.8888739387592777,0.9999514210534973,plasmid
NODE_634_length_6066_cov_3.747297,7,0.2152819484472274,0.7847180962562561,1.0,0.0,1.0,1,0.892359048128128,0.885843155562121,0.9999498518280684,plasmid
NODE_635_length_6064_cov_3.706274,7,0.1977163851261139,0.8022836446762085,1.0,0.0,1.0,1,0.9011418223381042,0.8957028774522322,0.9999547972022667,plasmid
NODE_636_length_6061_cov_4.577756,7,0.5164665579795837,0.4835334420204162,0.0,0.0,1.0,1,0.7417667210102081,0.6953656894184643,0.999702621966424,plasmid
NODE_637_length_6037_cov_2.847543,7,0.2290210574865341,0.7709789872169495,1.0,0.0,1.0,1,0.8854894936084747,0.8780540912819378,0.9999456095720055,plasmid
NODE_638_length_6030_cov_4.159163,7,0.425556868314743,0.5744432210922241,0.8571428571428571,0.0,1.0,1,0.7872216105461121,0.7579203263485048,0.9998262234827014,plasmid
NODE_639_length_6024_cov_52.352488,7,0.0248571746051311,0.9751428365707396,1.0,0.0,1.0,1,0.98757141828537,0.9874932083668928,0.9999837281563085,plasmid
NODE_640_length_6022_cov_3.196414,7,0.1621171534061432,0.8378828167915344,1.0,0.0,1.0,1,0.9189414083957672,0.9153593921468958,0.9999633744982648,plasmid
NODE_641_length_6015_cov_3.965772,7,0.6571837067604065,0.3428162932395935,0.0,0.0,1.0,1,0.6714081466197968,0.5855051607284034,0.9993170770564348,plasmid
NODE_642_length_6005_cov_4.122689,7,0.5164665579795837,0.4835334420204162,0.0,0.0,1.0,1,0.7417667210102081,0.6953656894184643,0.999702621966424,plasmid
NODE_643_length_5999_cov_3.489738,6,0.5657356977462769,0.4342642724514007,0.1666666666666666,0.0,1.0,1,0.7171321362257004,0.6589873082627622,0.9996021288191693,plasmid
NODE_644_length_5981_cov_3.393689,6,0.4979095458984375,0.5020904541015625,0.3333333333333333,0.0,1.0,1,0.7510452270507812,0.7085834136511823,0.9997335073654563,plasmid
NODE_645_length_5973_cov_3.361947,6,0.751530110836029,0.2484699338674545,0.0,0.0,1.0,1,0.6242349669337273,0.4984675855734799,0.9988078147449843,plasmid
NODE_646_length_5967_cov_3.727842,6,0.0233068410307168,0.9766931533813475,1.0,0.0,1.0,1,0.9883465766906738,0.9882778725547524,0.9999838765839326,plasmid
NODE_647_length_5929_cov_4.236806,6,0.8010642528533936,0.1989357322454452,0.0,0.0,1.0,1,0.5994678661227226,0.4460221208028199,0.9984029251502632,plasmid
NODE_648_length_5919_cov_4.262278,6,0.5095117688179016,0.4904882609844208,0.1666666666666666,0.0,1.0,1,0.7452441304922104,0.7003486710092486,0.9997145956414675,plasmid
NODE_649_length_5839_cov_3.817946,6,0.384958267211914,0.6150417327880859,0.8333333333333334,0.0,1.0,1,0.807520866394043,0.784245964470386,0.9998632938369827,plasmid
NODE_650_length_5808_cov_3.036850,6,0.1212779358029365,0.8787220120429993,1.0,0.0,1.0,1,0.9393610060214996,0.9374017346063528,0.9999712293253215,plasmid
NODE_651_length_5803_cov_3.736778,6,0.8917708992958069,0.1082290783524513,0.0,0.0,1.0,1,0.5541145391762257,0.3289818814957008,0.9972730100102174,plasmid
NODE_652_length_5802_cov_4.259266,6,0.1144645139575004,0.8855355381965637,1.0,0.0,1.0,1,0.942767769098282,0.9410289784042593,0.999972364981363,plasmid
NODE_653_length_5789_cov_3.477154,6,0.4542456567287445,0.5457543730735779,0.6666666666666666,0.0,1.0,1,0.7728771865367889,0.7387519022470114,0.9997941156500392,plasmid
NODE_654_length_5788_cov_2.689342,6,0.1803436130285263,0.8196563720703125,1.0,0.0,1.0,1,0.9098281860351562,0.9053487571484884,0.9999592084435054,plasmid
NODE_655_length_5779_cov_274.400245,6,0.9806644916534424,0.0193354878574609,0.0,0.7,0.3,0,0.1596677439287304,0.0761619744835852,0.10393354911068702,chromosome
NODE_656_length_5769_cov_3.379244,6,0.1757207065820694,0.8242793083190918,1.0,0.04,0.96,1,0.8921396541595459,0.8895550213372572,0.9999389647245785,plasmid
NODE_657_length_5731_cov_3.311663,6,0.3301593363285064,0.6698406338691711,1.0,0.0,1.0,1,0.8349203169345856,0.8184379230394759,0.9999011146229123,plasmid
NODE_658_length_5721_cov_4.407695,6,0.9099761843681335,0.0900238752365112,0.0,0.0,1.0,1,0.5450119376182556,0.3000397894221885,0.9969641312844756,plasmid
NODE_659_length_5720_cov_3.508914,6,0.4645193815231323,0.5354806780815125,0.6666666666666666,0.02,0.98,1,0.7577403390407562,0.7244108395930324,0.9997287238598409,plasmid
NODE_660_length_5714_cov_4.297402,6,0.2150356024503708,0.784964382648468,1.0,0.0,1.0,1,0.892482191324234,0.8859821570711613,0.9999499247755963,plasmid
NODE_661_length_5707_cov_83.464968,6,0.032429676502943,0.9675703048706056,1.0,0.0,1.0,1,0.9837851524353028,0.9836515159702676,0.9999829832884967,plasmid
NODE_662_length_5705_cov_4.494513,6,0.3032668530941009,0.6967331767082214,1.0,0.0,1.0,1,0.8483665883541107,0.8347054430805045,0.9999156464376563,plasmid
NODE_663_length_5695_cov_155.840780,6,0.0772460997104644,0.9227538704872132,1.0,0.0,1.0,1,0.9613769352436066,0.9606007862203804,0.9999778221122249,plasmid
NODE_664_length_5686_cov_4.042976,6,0.3123089969158172,0.6876909732818604,1.0,0.0,1.0,1,0.8438454866409302,0.8292713508145934,0.9999110157061769,plasmid
